-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/31/2011 through 01/01/2021 
Location: Latitude  1.7523   Longitude 127.9942 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,SZA,ALLSKY_SFC_CF,ALLSKY_SFC_POUT
2018,3,13,13,788.92,985.35,14.05,0.7092811051615384,184.41308734199998
2018,3,13,14,679.06,879.73,28.27,0.6105111130038461,158.73288938099998
2018,3,13,15,488.22,702.12,43.01,0.4389357871038461,114.123304647
2018,3,13,16,298.24,471.88,57.87,0.2681336470153846,69.714748224
2018,3,13,17,129.4,217.48,72.78,0.11633749303846153,30.247748189999996
2018,3,13,18,20.99,22.95,86.81,0.018871128121153845,4.906493311499999
2018,3,13,19,0.0,0.0,-999.0,0.0,0.0
2018,3,13,20,0.0,0.0,-999.0,0.0,0.0
2018,3,13,21,0.0,0.0,-999.0,0.0,0.0
2018,3,13,22,0.0,0.0,-999.0,0.0,0.0
2018,3,13,23,0.0,0.0,-999.0,0.0,0.0
2018,3,14,0,0.0,0.0,-999.0,0.0,0.0
2018,3,14,1,0.0,0.0,-999.0,0.0,0.0
2018,3,14,2,0.0,0.0,-999.0,0.0,0.0
2018,3,14,3,0.0,0.0,-999.0,0.0,0.0
2018,3,14,4,0.0,0.0,-999.0,0.0,0.0
2018,3,14,5,0.0,0.0,-999.0,0.0,0.0
2018,3,14,6,7.15,5.58,89.14,0.006428230875,1.6713400274999999
2018,3,14,7,137.93,161.7,77.47,0.124006417425,32.2416685305
2018,3,14,8,388.57,423.23,62.55,0.34934512882499996,90.82973349449999
2018,3,14,9,614.38,666.8,47.65,0.55236034755,143.613690363
2018,3,14,10,830.07,863.33,32.84,0.7462771471903846,194.0320582695
2018,3,14,11,928.33,993.12,18.3,0.8346181214249999,217.0007115705
2018,3,14,12,927.87,1039.33,6.39,0.8342045569211538,216.89318479949998
2018,3,14,13,911.01,1011.95,13.98,0.819046518801923,212.9520948885
2018,3,14,14,852.69,906.12,28.27,0.7666137321403845,199.31957035649998
2018,3,14,15,631.3,730.4,43.04,0.5675723288653846,147.56880550499997
2018,3,14,16,413.61,500.4,57.91,0.37185742268653843,96.68292989849999
2018,3,14,17,196.79,243.48,72.83,0.17692469285192305,46.000420141499994
2018,3,14,18,25.97,26.52,86.84,0.023348413401923073,6.070587484499999
2018,3,14,19,0.0,0.0,-999.0,0.0,0.0
2018,3,14,20,0.0,0.0,-999.0,0.0,0.0
2018,3,14,21,0.0,0.0,-999.0,0.0,0.0
2018,3,14,22,0.0,0.0,-999.0,0.0,0.0
2018,3,14,23,0.0,0.0,-999.0,0.0,0.0
2018,3,15,0,0.0,0.0,-999.0,0.0,0.0
2018,3,15,1,0.0,0.0,-999.0,0.0,0.0
2018,3,15,2,0.0,0.0,-999.0,0.0,0.0
2018,3,15,3,0.0,0.0,-999.0,0.0,0.0
2018,3,15,4,0.0,0.0,-999.0,0.0,0.0
2018,3,15,5,0.0,0.0,-999.0,0.0,0.0
2018,3,15,6,7.29,5.85,89.11,0.006554098332692307,1.7040655665
2018,3,15,7,122.33,164.05,77.38,0.10998118642499999,28.595108470499998
2018,3,15,8,338.72,422.6,62.45,0.3045273233538462,79.177104072
2018,3,15,9,537.05,662.1,47.55,0.4828365582403845,125.53750514249998
2018,3,15,10,668.27,855.0,32.73,0.6008103282288462,156.2106853395
2018,3,15,11,788.59,982.6,18.16,0.7089844175826923,184.33594857149998
2018,3,15,12,823.94,1022.17,6.12,0.74076595065,192.599147169
2018,3,15,13,748.47,994.52,13.94,0.6729144004211538,174.9577441095
2018,3,15,14,678.86,889.12,28.29,0.61033130235,158.686138611
2018,3,15,15,541.25,714.67,43.08,0.48661258197115376,126.51927131249998
2018,3,15,16,352.52,487.7,57.96,0.3169342584692307,82.40290720199998
2018,3,15,17,150.52,232.95,72.88,0.1353254980846154,35.184629502
2018,3,15,18,23.98,24.48,86.88,0.021559297396153844,5.605417322999999
2018,3,15,19,0.0,0.0,-999.0,0.0,0.0
2018,3,15,20,0.0,0.0,-999.0,0.0,0.0
2018,3,15,21,0.0,0.0,-999.0,0.0,0.0
2018,3,15,22,0.0,0.0,-999.0,0.0,0.0
2018,3,15,23,0.0,0.0,-999.0,0.0,0.0
2018,3,16,0,0.0,0.0,-999.0,0.0,0.0
2018,3,16,1,0.0,0.0,-999.0,0.0,0.0
2018,3,16,2,0.0,0.0,-999.0,0.0,0.0
2018,3,16,3,0.0,0.0,-999.0,0.0,0.0
2018,3,16,4,0.0,0.0,-999.0,0.0,0.0
2018,3,16,5,0.0,0.0,-999.0,0.0,0.0
2018,3,16,6,6.76,5.92,89.09,0.006077600099999999,1.5801760259999997
2018,3,16,7,101.33,162.23,77.3,0.09110106777115383,23.686277620499997
2018,3,16,8,292.59,421.38,62.37,0.26305399604423074,68.3940389715
2018,3,16,9,493.72,662.65,47.46,0.4438805800846153,115.40895082199998
2018,3,16,10,685.96,857.83,32.62,0.6167145805615384,160.345790946
2018,3,16,11,798.16,986.83,18.02,0.7175883573692307,186.57297291599997
2018,3,16,12,765.14,1024.75,5.86,0.6879016184192307,178.854420789
2018,3,16,13,748.85,996.98,13.91,0.6732560406634615,175.04657057249997
2018,3,16,14,707.84,890.55,28.31,0.6363858660923077,165.460325184
2018,3,16,15,518.1,713.25,43.12,0.4657994987884615,121.10786968499998
2018,3,16,16,347.84,483.83,58.01,0.3127266891692307,81.30893918399998
2018,3,16,17,155.52,227.5,72.94,0.1398207644307692,36.353398752
2018,3,16,18,22.35,23.12,86.92,0.020093840567307692,5.2243985475
2018,3,16,19,0.0,0.0,-999.0,0.0,0.0
2018,3,16,20,0.0,0.0,-999.0,0.0,0.0
2018,3,16,21,0.0,0.0,-999.0,0.0,0.0
2018,3,16,22,0.0,0.0,-999.0,0.0,0.0
2018,3,16,23,0.0,0.0,-999.0,0.0,0.0
2018,3,17,0,0.0,0.0,-999.0,0.0,0.0
2018,3,17,1,0.0,0.0,-999.0,0.0,0.0
2018,3,17,2,0.0,0.0,-999.0,0.0,0.0
2018,3,17,3,0.0,0.0,-999.0,0.0,0.0
2018,3,17,4,0.0,0.0,-999.0,0.0,0.0
2018,3,17,5,0.0,0.0,-999.0,0.0,0.0
2018,3,17,6,7.48,5.9,89.05,0.006724918453846153,1.7484787979999998
2018,3,17,7,106.3,159.3,77.22,0.09556936251923076,24.848034254999998
2018,3,17,8,319.8,416.17,62.27,0.28751723549999997,74.75448123
2018,3,17,9,494.05,656.67,47.36,0.4441772676634615,115.4860895925
2018,3,17,10,705.61,850.02,32.51,0.634380977301923,164.93905409849998
2018,3,17,11,753.17,976.77,17.88,0.6771399507865383,176.05638720449997
2018,3,17,12,762.09,1020.15,5.62,0.6851595059480768,178.1414715465
2018,3,17,13,718.05,990.35,13.88,0.6455651999711538,167.84695199249998
2018,3,17,14,717.66,883.42,28.34,0.6452145691961537,167.75578799099998
2018,3,17,15,621.5,707.38,43.16,0.5587616068269231,145.278017775
2018,3,17,16,412.18,478.45,58.06,0.3705717765115384,96.34866189299998
2018,3,17,17,184.66,223.77,73.0,0.16601917669615382,43.16498594099999
2018,3,17,18,24.89,22.2,86.96,0.02237743587115384,5.818133326499999
2018,3,17,19,0.0,0.0,-999.0,0.0,0.0
2018,3,17,20,0.0,0.0,-999.0,0.0,0.0
2018,3,17,21,0.0,0.0,-999.0,0.0,0.0
2018,3,17,22,0.0,0.0,-999.0,0.0,0.0
2018,3,17,23,0.0,0.0,-999.0,0.0,0.0
2018,3,18,0,0.0,0.0,-999.0,0.0,0.0
2018,3,18,1,0.0,0.0,-999.0,0.0,0.0
2018,3,18,2,0.0,0.0,-999.0,0.0,0.0
2018,3,18,3,0.0,0.0,-999.0,0.0,0.0
2018,3,18,4,0.0,0.0,-999.0,0.0,0.0
2018,3,18,5,0.0,0.0,-999.0,0.0,0.0
2018,3,18,6,7.22,5.98,89.02,0.006491164603846153,1.6877027969999998
2018,3,18,7,118.23,158.73,77.13,0.10629506802115385,27.6367176855
2018,3,18,8,334.23,415.33,62.19,0.30049057417499997,78.1275492855
2018,3,18,9,552.85,655.0,47.27,0.4970415998942308,129.2308159725
2018,3,18,10,742.77,847.05,32.41,0.6677897967865384,173.62534716449997
2018,3,18,11,774.59,973.67,17.75,0.6963976718134615,181.0633946715
2018,3,18,12,792.59,1018.02,5.41,0.7125806306596154,185.2709639715
2018,3,18,13,714.52,988.67,13.88,0.6423915419307691,167.02180090199997
2018,3,18,14,670.74,880.95,28.38,0.6030309898038461,156.78805734899998
2018,3,18,15,446.16,704.88,43.21,0.40112160659999996,104.29161771599999
2018,3,18,16,276.89,476.15,58.12,0.24893885971730764,64.72410352649999
2018,3,18,17,122.73,221.95,73.05,0.11034080773269231,28.6886100105
2018,3,18,18,16.63,21.85,87.0,0.01495125586730769,3.8873265254999994
2018,3,18,19,0.0,0.0,-999.0,0.0,0.0
2018,3,18,20,0.0,0.0,-999.0,0.0,0.0
2018,3,18,21,0.0,0.0,-999.0,0.0,0.0
2018,3,18,22,0.0,0.0,-999.0,0.0,0.0
2018,3,18,23,0.0,0.0,-999.0,0.0,0.0
2018,3,19,0,0.0,0.0,-999.0,0.0,0.0
2018,3,19,1,0.0,0.0,-999.0,0.0,0.0
2018,3,19,2,0.0,0.0,-999.0,0.0,0.0
2018,3,19,3,0.0,0.0,-999.0,0.0,0.0
2018,3,19,4,0.0,0.0,-999.0,0.0,0.0
2018,3,19,5,0.0,0.0,-999.0,0.0,0.0
2018,3,19,6,7.52,6.0,88.99,0.006760880584615383,1.7578289519999997
2018,3,19,7,136.34,152.12,77.05,0.12257692272692308,31.869999909
2018,3,19,8,370.63,405.9,62.1,0.333216113175,86.63618942549999
2018,3,19,9,568.24,646.17,47.18,0.5108780297076924,132.828287724
2018,3,19,10,752.23,837.62,32.3,0.6762948407134616,175.8366585855
2018,3,19,11,894.98,962.4,17.63,0.8046346948961539,209.205020673
2018,3,19,12,850.71,1024.98,5.2,0.7648336066673077,198.8567377335
2018,3,19,13,814.71,994.17,13.88,0.732467688975,190.4415991335
2018,3,19,14,653.91,886.7,28.41,0.5878999232826922,152.85398005349998
2018,3,19,15,461.57,711.08,43.26,0.4149760174788461,107.89376454449999
2018,3,19,16,326.69,483.23,58.17,0.293711712525,76.3650452565
2018,3,19,17,137.46,228.6,73.12,0.12358386238846153,32.131804220999996
2018,3,19,18,19.32,22.85,87.04,0.01736970916153846,4.516124382
2018,3,19,19,0.0,0.0,-999.0,0.0,0.0
2018,3,19,20,0.0,0.0,-999.0,0.0,0.0
2018,3,19,21,0.0,0.0,-999.0,0.0,0.0
2018,3,19,22,0.0,0.0,-999.0,0.0,0.0
2018,3,19,23,0.0,0.0,-999.0,0.0,0.0
2018,3,20,0,0.0,0.0,-999.0,0.0,0.0
2018,3,20,1,0.0,0.0,-999.0,0.0,0.0
2018,3,20,2,0.0,0.0,-999.0,0.0,0.0
2018,3,20,3,0.0,0.0,-999.0,0.0,0.0
2018,3,20,4,0.0,0.0,-999.0,0.0,0.0
2018,3,20,5,0.0,0.0,-999.0,0.0,0.0
2018,3,20,6,7.94,6.48,88.96,0.007138482957692307,1.856005569
2018,3,20,7,131.98,161.58,76.96,0.11865705047307691,30.850833122999997
2018,3,20,8,362.89,415.6,62.02,0.3262574408711538,84.82693462649999
2018,3,20,9,543.32,653.9,47.09,0.4884736222384615,127.003141782
2018,3,20,10,643.18,845.52,32.21,0.578253081703846,150.34580124299998
2018,3,20,11,795.95,971.83,17.52,0.7156014496442308,186.0563769075
2018,3,20,12,734.91,998.75,5.03,0.6607232380903845,171.78804190349996
2018,3,20,13,695.7,968.67,13.89,0.6254713594038461,162.622553445
2018,3,20,14,604.63,860.5,28.46,0.543594578175,141.3345903255
2018,3,20,15,536.29,682.9,43.31,0.48215327775576916,125.35985221649999
2018,3,20,16,373.13,454.2,58.23,0.3354637463480769,87.22057405049999
2018,3,20,17,159.8,205.0,73.18,0.1436687124230769,37.35386523
2018,3,20,18,21.51,19.6,87.08,0.019338635821153846,5.0280453135
2018,3,20,19,0.0,0.0,-999.0,0.0,0.0
2018,3,20,20,0.0,0.0,-999.0,0.0,0.0
2018,3,20,21,0.0,0.0,-999.0,0.0,0.0
2018,3,20,22,0.0,0.0,-999.0,0.0,0.0
2018,3,20,23,0.0,0.0,-999.0,0.0,0.0
2018,3,21,0,0.0,0.0,-999.0,0.0,0.0
2018,3,21,1,0.0,0.0,-999.0,0.0,0.0
2018,3,21,2,0.0,0.0,-999.0,0.0,0.0
2018,3,21,3,0.0,0.0,-999.0,0.0,0.0
2018,3,21,4,0.0,0.0,-999.0,0.0,0.0
2018,3,21,5,0.0,0.0,-999.0,0.0,0.0
2018,3,21,6,8.13,6.62,88.93,0.007309303078846154,1.9004188005
2018,3,21,7,128.83,160.65,76.88,0.11582503267500001,30.1145084955
2018,3,21,8,327.17,415.38,61.93,0.29414325809423075,76.4772471045
2018,3,21,9,596.7,653.58,47.0,0.53646508575,139.480922295
2018,3,21,10,774.55,843.75,32.12,0.6963617096826922,181.05404451749996
2018,3,21,11,927.16,968.92,17.41,0.8335662290999999,216.72721956599997
2018,3,21,12,923.76,1018.65,4.88,0.8305094479846152,215.93245647599997
2018,3,21,13,846.85,990.88,13.92,0.761363261048077,197.9544478725
2018,3,21,14,760.51,885.35,28.52,0.6837390017826923,177.7721404635
2018,3,21,15,492.02,709.67,43.38,0.44235218952692307,115.01156927699999
2018,3,21,16,305.37,481.23,58.3,0.27454389682499997,71.3814131745
2018,3,21,17,136.49,226.02,73.24,0.12271178071730769,31.9050629865
2018,3,21,18,15.73,21.85,87.12,0.014142107925,3.6769480605
2018,3,21,19,0.0,0.0,-999.0,0.0,0.0
2018,3,21,20,0.0,0.0,-999.0,0.0,0.0
2018,3,21,21,0.0,0.0,-999.0,0.0,0.0
2018,3,21,22,0.0,0.0,-999.0,0.0,0.0
2018,3,21,23,0.0,0.0,-999.0,0.0,0.0
2018,3,22,0,0.0,0.0,-999.0,0.0,0.0
2018,3,22,1,0.0,0.0,-999.0,0.0,0.0
2018,3,22,2,0.0,0.0,-999.0,0.0,0.0
2018,3,22,3,0.0,0.0,-999.0,0.0,0.0
2018,3,22,4,0.0,0.0,-999.0,0.0,0.0
2018,3,22,5,0.0,0.0,-999.0,0.0,0.0
2018,3,22,6,8.55,6.95,88.9,0.007686905451923076,1.9985954174999998
2018,3,22,7,143.56,165.67,76.8,0.12906808733076924,33.557702706
2018,3,22,8,381.63,419.62,61.84,0.34310569913653843,89.2074817755
2018,3,22,9,541.06,655.52,46.91,0.48644176184999993,126.47485808099998
2018,3,22,10,728.1,844.67,32.03,0.654600685326923,170.19617818499998
2018,3,22,11,823.34,969.08,17.31,0.7402265186884616,192.458894859
2018,3,22,12,801.34,1004.58,4.77,0.7204473467653846,187.31631015899998
2018,3,22,13,795.95,975.05,13.96,0.7156014496442308,186.0563769075
2018,3,22,14,540.41,868.25,28.57,0.485857377225,126.3229180785
2018,3,22,15,246.29,692.0,43.44,0.22142782967884614,57.5712357165
2018,3,22,16,229.01,464.15,58.36,0.20589218918653843,53.53196918849999
2018,3,22,17,97.83,212.12,73.3,0.08795438132884614,22.868139145499995
2018,3,22,18,16.62,19.8,87.16,0.014942265334615384,3.884988987
2018,3,22,19,0.0,0.0,-999.0,0.0,0.0
2018,3,22,20,0.0,0.0,-999.0,0.0,0.0
2018,3,22,21,0.0,0.0,-999.0,0.0,0.0
2018,3,22,22,0.0,0.0,-999.0,0.0,0.0
2018,3,22,23,0.0,0.0,-999.0,0.0,0.0
2018,3,23,0,0.0,0.0,-999.0,0.0,0.0
2018,3,23,1,0.0,0.0,-999.0,0.0,0.0
2018,3,23,2,0.0,0.0,-999.0,0.0,0.0
2018,3,23,3,0.0,0.0,-999.0,0.0,0.0
2018,3,23,4,0.0,0.0,-999.0,0.0,0.0
2018,3,23,5,0.0,0.0,-999.0,0.0,0.0
2018,3,23,6,6.72,6.9,88.87,0.0060416379692307684,1.570825872
2018,3,23,7,90.52,160.05,76.71,0.08138230193076922,21.159398501999995
2018,3,23,8,230.84,412.6,61.77,0.20753745666923076,53.959738734
2018,3,23,9,398.12,650.83,46.83,0.3579310875461538,93.06208276199999
2018,3,23,10,406.42,840.6,31.95,0.3653932296807692,95.002239717
2018,3,23,11,556.38,964.8,17.22,0.5002152579346153,130.05596706299997
2018,3,23,12,513.96,1003.15,4.68,0.46207741825384613,120.14012874599999
2018,3,23,13,569.66,972.85,14.01,0.51215468535,133.16021819099998
2018,3,23,14,548.81,865.17,28.63,0.49340942468653837,128.28645041849998
2018,3,23,15,396.49,689.48,43.5,0.3564656307173077,92.68106398649999
2018,3,23,16,245.77,461.05,58.42,0.22096032197884613,57.4496837145
2018,3,23,17,97.31,210.67,73.37,0.08748687362884615,22.746587143499998
2018,3,23,18,16.55,19.48,87.2,0.01487933160576923,3.8686262175
2018,3,23,19,0.0,0.0,-999.0,0.0,0.0
2018,3,23,20,0.0,0.0,-999.0,0.0,0.0
2018,3,23,21,0.0,0.0,-999.0,0.0,0.0
2018,3,23,22,0.0,0.0,-999.0,0.0,0.0
2018,3,23,23,0.0,0.0,-999.0,0.0,0.0
2018,3,24,0,0.0,0.0,-999.0,0.0,0.0
2018,3,24,1,0.0,0.0,-999.0,0.0,0.0
2018,3,24,2,0.0,0.0,-999.0,0.0,0.0
2018,3,24,3,0.0,0.0,-999.0,0.0,0.0
2018,3,24,4,0.0,0.0,-999.0,0.0,0.0
2018,3,24,5,0.0,0.0,-999.0,0.0,0.0
2018,3,24,6,8.57,7.0,88.84,0.007704886517307691,2.0032704944999997
2018,3,24,7,145.65,161.33,76.62,0.13094710866346154,34.0462482525
2018,3,24,8,350.89,414.0,61.68,0.3154688016403846,82.0218884265
2018,3,24,9,616.8,650.6,46.75,0.5545360564615384,144.17937467999997
2018,3,24,10,795.46,841.08,31.86,0.7151609135423077,185.941837521
2018,3,24,11,780.47,965.55,17.14,0.7016841050365384,182.4378673095
2018,3,24,12,816.68,1012.77,4.62,0.7342388239153845,190.90209421799997
2018,3,24,13,734.25,981.85,14.07,0.6601298629326923,171.6337643625
2018,3,24,14,675.2,874.02,28.7,0.6070407673846153,157.83059952
2018,3,24,15,540.41,698.38,43.57,0.485857377225,126.3229180785
2018,3,24,16,307.8,470.27,58.49,0.2767285962692308,71.94943503
2018,3,24,17,127.79,217.4,73.44,0.11489001727499999,29.871404491499998
2018,3,24,18,18.4,20.05,87.23,0.01654258015384615,4.301070839999999
2018,3,24,19,0.0,0.0,-999.0,0.0,0.0
2018,3,24,20,0.0,0.0,-999.0,0.0,0.0
2018,3,24,21,0.0,0.0,-999.0,0.0,0.0
2018,3,24,22,0.0,0.0,-999.0,0.0,0.0
2018,3,24,23,0.0,0.0,-999.0,0.0,0.0
2018,3,25,0,0.0,0.0,-999.0,0.0,0.0
2018,3,25,1,0.0,0.0,-999.0,0.0,0.0
2018,3,25,2,0.0,0.0,-999.0,0.0,0.0
2018,3,25,3,0.0,0.0,-999.0,0.0,0.0
2018,3,25,4,0.0,0.0,-999.0,0.0,0.0
2018,3,25,5,0.0,0.0,-999.0,0.0,0.0
2018,3,25,6,8.91,7.9,88.8,0.008010564628846154,2.0827468035
2018,3,25,7,126.12,174.98,76.55,0.1133885983153846,29.481035561999995
2018,3,25,8,357.02,430.9,61.6,0.3209799981807692,83.45479952699999
2018,3,25,9,536.29,666.4,46.67,0.48215327775576916,125.35985221649999
2018,3,25,10,753.48,854.2,31.78,0.6774186573,176.128850898
2018,3,25,11,850.02,977.08,17.06,0.7642132599115384,198.69544757699998
2018,3,25,12,805.88,1022.0,4.6,0.7245290486076922,188.37755263799997
2018,3,25,13,734.76,990.92,14.14,0.6605883800999999,171.75297882599997
2018,3,25,14,568.48,883.17,28.77,0.5110938024923077,132.884388648
2018,3,25,15,520.99,706.5,43.64,0.4683977627365384,121.78341831149999
2018,3,25,16,429.25,479.95,58.56,0.3859186158173077,100.3388401125
2018,3,25,17,163.22,225.92,73.51,0.14674347460384615,38.153303397
2018,3,25,18,21.36,21.23,87.27,0.019203777830769226,4.992982235999999
2018,3,25,19,0.0,0.0,-999.0,0.0,0.0
2018,3,25,20,0.0,0.0,-999.0,0.0,0.0
2018,3,25,21,0.0,0.0,-999.0,0.0,0.0
2018,3,25,22,0.0,0.0,-999.0,0.0,0.0
2018,3,25,23,0.0,0.0,-999.0,0.0,0.0
2018,3,26,0,0.0,0.0,-999.0,0.0,0.0
2018,3,26,1,0.0,0.0,-999.0,0.0,0.0
2018,3,26,2,0.0,0.0,-999.0,0.0,0.0
2018,3,26,3,0.0,0.0,-999.0,0.0,0.0
2018,3,26,4,0.0,0.0,-999.0,0.0,0.0
2018,3,26,5,0.0,0.0,-999.0,0.0,0.0
2018,3,26,6,9.02,8.38,88.77,0.00810946048846154,2.108459727
2018,3,26,7,97.38,178.9,76.46,0.0875498073576923,22.762949912999996
2018,3,26,8,262.31,435.15,61.52,0.23583066305192307,61.3159723935
2018,3,26,9,442.0,670.48,46.59,0.397381545,103.3192017
2018,3,26,10,643.03,857.25,31.71,0.5781182237134616,150.3107381655
2018,3,26,11,777.69,979.8,17.0,0.6991847369480769,181.7880316065
2018,3,26,12,786.23,1012.38,4.62,0.7068626518673077,183.78428948549998
2018,3,26,13,707.39,980.42,14.23,0.6359812921211538,165.3551359515
2018,3,26,14,632.99,870.95,28.85,0.5690917288903846,147.9638495115
2018,3,26,15,527.75,694.23,43.71,0.4744753628365384,123.36359433749999
2018,3,26,16,330.7,465.2,58.63,0.2973169161346153,77.30239819499998
2018,3,26,17,130.53,212.05,73.57,0.11735342323269231,30.5118900405
2018,3,26,18,17.85,18.85,87.31,0.016048100855769232,4.1725062225
2018,3,26,19,0.0,0.0,-999.0,0.0,0.0
2018,3,26,20,0.0,0.0,-999.0,0.0,0.0
2018,3,26,21,0.0,0.0,-999.0,0.0,0.0
2018,3,26,22,0.0,0.0,-999.0,0.0,0.0
2018,3,26,23,0.0,0.0,-999.0,0.0,0.0
2018,3,27,0,0.0,0.0,-999.0,0.0,0.0
2018,3,27,1,0.0,0.0,-999.0,0.0,0.0
2018,3,27,2,0.0,0.0,-999.0,0.0,0.0
2018,3,27,3,0.0,0.0,-999.0,0.0,0.0
2018,3,27,4,0.0,0.0,-999.0,0.0,0.0
2018,3,27,5,0.0,0.0,-999.0,0.0,0.0
2018,3,27,6,9.46,8.02,88.73,0.008505043926923077,2.211311421
2018,3,27,7,120.02,171.75,76.38,0.10790437337307691,28.055137076999998
2018,3,27,8,335.23,426.92,61.44,0.30138962744423076,78.3613031355
2018,3,27,9,547.85,663.58,46.52,0.492546333548077,128.0620467225
2018,3,27,10,712.62,852.62,31.64,0.6406833407192307,166.57766858699998
2018,3,27,11,778.54,975.08,16.95,0.699948932226923,181.98672237899999
2018,3,27,12,816.48,1016.05,4.66,0.7340590132615384,190.85534344799999
2018,3,27,13,748.88,983.4,14.32,0.6732830122615384,175.05358318799998
2018,3,27,14,647.12,873.45,28.93,0.5817953515846154,151.266791412
2018,3,27,15,551.36,695.6,43.79,0.49570201052307694,128.882522736
2018,3,27,16,350.3,466.85,58.71,0.3149383602115385,81.883973655
2018,3,27,17,140.34,213.55,73.64,0.12617313580384615,32.805015309
2018,3,27,18,19.59,18.9,87.35,0.017612453544230768,4.5792379215
2018,3,27,19,0.0,0.0,-999.0,0.0,0.0
2018,3,27,20,0.0,0.0,-999.0,0.0,0.0
2018,3,27,21,0.0,0.0,-999.0,0.0,0.0
2018,3,27,22,0.0,0.0,-999.0,0.0,0.0
2018,3,27,23,0.0,0.0,-999.0,0.0,0.0
2018,3,28,0,0.0,0.0,-999.0,0.0,0.0
2018,3,28,1,0.0,0.0,-999.0,0.0,0.0
2018,3,28,2,0.0,0.0,-999.0,0.0,0.0
2018,3,28,3,0.0,0.0,-999.0,0.0,0.0
2018,3,28,4,0.0,0.0,-999.0,0.0,0.0
2018,3,28,5,0.0,0.0,-999.0,0.0,0.0
2018,3,28,6,7.11,7.75,88.7,0.006392268744230769,1.6619898734999998
2018,3,28,7,55.75,158.6,76.3,0.05012221975961538,13.031777137499999
2018,3,28,8,211.29,402.48,61.37,0.1899609652557692,49.38985096649999
2018,3,28,9,320.33,635.7,46.45,0.2879937337326923,74.8783707705
2018,3,28,10,368.48,822.58,31.58,0.3312831486461538,86.133618648
2018,3,28,11,467.03,944.1,16.9,0.4198848483288461,109.17006056549998
2018,3,28,12,590.68,1014.75,4.75,0.5310527850692307,138.07372411799997
2018,3,28,13,621.62,981.6,14.42,0.5588694932192306,145.30606823699998
2018,3,28,14,690.79,872.42,29.02,0.621057007851923,161.47482204149998
2018,3,28,15,441.17,696.27,43.88,0.39663533078653845,103.1251860045
2018,3,28,16,297.07,468.35,58.78,0.2670817546903846,69.44125621949999
2018,3,28,17,115.6,215.08,73.71,0.10393055792307691,27.021945059999997
2018,3,28,18,16.2,18.85,87.39,0.014564662961538459,3.7868123699999994
2018,3,28,19,0.0,0.0,-999.0,0.0,0.0
2018,3,28,20,0.0,0.0,-999.0,0.0,0.0
2018,3,28,21,0.0,0.0,-999.0,0.0,0.0
2018,3,28,22,0.0,0.0,-999.0,0.0,0.0
2018,3,28,23,0.0,0.0,-999.0,0.0,0.0
2018,3,29,0,0.0,0.0,-999.0,0.0,0.0
2018,3,29,1,0.0,0.0,-999.0,0.0,0.0
2018,3,29,2,0.0,0.0,-999.0,0.0,0.0
2018,3,29,3,0.0,0.0,-999.0,0.0,0.0
2018,3,29,4,0.0,0.0,-999.0,0.0,0.0
2018,3,29,5,0.0,0.0,-999.0,0.0,0.0
2018,3,29,6,5.68,7.58,88.66,0.005106622569230768,1.3277218679999998
2018,3,29,7,36.25,150.25,76.22,0.03259068100961539,8.4735770625
2018,3,29,8,86.77,391.05,61.29,0.07801085217115383,20.282821564499997
2018,3,29,9,102.62,622.27,46.38,0.09226084648846154,23.987820087
2018,3,29,10,393.12,809.88,31.52,0.35343582119999994,91.89331351199999
2018,3,29,11,449.13,932.6,16.86,0.40379179480961536,104.98586665049999
2018,3,29,12,602.97,1001.12,4.86,0.5421021497480769,140.9465589345
2018,3,29,13,642.19,964.73,14.54,0.5773630189673077,150.11438493149998
2018,3,29,14,543.13,853.35,29.11,0.4883028021173077,126.9587285505
2018,3,29,15,418.76,676.25,43.95,0.37648754702307685,97.88676222599999
2018,3,29,16,332.66,448.8,58.86,0.2990790605423077,77.760555741
2018,3,29,17,136.12,201.15,73.78,0.1223791310076923,31.818574061999996
2018,3,29,18,17.63,17.12,87.43,0.01585030913653846,4.1210803755
2018,3,29,19,0.0,0.0,-999.0,0.0,0.0
2018,3,29,20,0.0,0.0,-999.0,0.0,0.0
2018,3,29,21,0.0,0.0,-999.0,0.0,0.0
2018,3,29,22,0.0,0.0,-999.0,0.0,0.0
2018,3,29,23,0.0,0.0,-999.0,0.0,0.0
2018,3,30,0,0.0,0.0,-999.0,0.0,0.0
2018,3,30,1,0.0,0.0,-999.0,0.0,0.0
2018,3,30,2,0.0,0.0,-999.0,0.0,0.0
2018,3,30,3,0.0,0.0,-999.0,0.0,0.0
2018,3,30,4,0.0,0.0,-999.0,0.0,0.0
2018,3,30,5,0.0,0.0,-999.0,0.0,0.0
